yaxshi oxuyan telebe kesildi;,;negative
pis oxuyan telebe imtahandan kesildi;,;negative
dekanin varligindansa yoxlugu daha chox yer tutur;,;negative
men zor insanam;,;positive
evi su basmishdi;,;negative
qiz evden qachdi;,;negative
ata qizini diskoya apardi;,;positive
oglan ozune qiz tutdu;,;negative
qiz istemediyi adam ile evlendi;,;negative
Xeyale gozume derman tokdu;,;positive
ushaq iyneden qorxdu;,;negative
zemane chox korlandi;,;negative
Emin muellim sevilen muellimdir;,;positive
qiz oglandan utandi;,;positive
oglanin pulu qurtardi;,;positive
qiz oglani qirdi;,;negative
oglan qizdan ayrildi;,;negative
oglan qizi bashqa adamla gordu;,;negative
icra bashchisi parklari temir eletdirir;,;positive
oglan ile qiz parkda gezmeye getdi;,;positive
evin balaca ushagi hemishe dukana gonderilir;,;negative
ushaq meslehetleri dinlemeyi sevmir;,;negative
men qorxulu kinoya baxmagi sevirem;,;positive
Ayla maraqli filmdir;,;positive
pillekenler dik ve hundur idi;,;negative
qizin sachi budaga ilishdi;,;negative
milletimizde medeniyyetsiz insanlar choxdu;,;negative
daim uzu gulen insanlar menim gulumseme sebebim olur;,;positive
bugun en yaxin dostumun ad gunundur;,;positive
iphone samsungu doyer;,;positive
apple ugurlu markadir;,;positive
"en sevdiyim mashin brendi ""BMW""-dur";,;positive
ugur tehsilden asili deyil insandan asilidir;,;positive
bananin kalorisi choxdur;,;negative
Turkiyede terror bash verdi;,;negative
Rasul Krov bomba aktyordur;,;positive
oglanin ustune sher atdilar;,;negative
men on dilde danisha bilirem;,;positive
mektebli universitete qebul oldu;,;positive
abituryent qebul imtahanindan kesildi;,;negative
eyneksiz zeif gorur;,;negative
elleri qabar olmushdu;,;negative
Qayib yazmaq asandir;,;positive
Trump USA-in en zengin prezidentidir;,;positive
ushaq ailesini mashin qezasinda itirdi;,;negative
muharibenin neticesi olaraq yuzlerce insan vefat etdi;,;negative
siyaset qurban teleb edir;,;negative
esgerliye yararsizdir;,;negative
tehsilin seviyyesi chox dushukdur;,;negative
en onemlisi yada salmagindir;,;positive
muellim edilmesi chox chetin tapshirigi telebelere verdi;,;negative
bu il mehsuldarliq bol oldu;,;positive
banklar shexsi biznesi quran shexslere biznes krediti verdi;,;positive
yeni tikilen binalarin dizayni olduqca maraqlidir;,;positive
agaclar bina tikishi uchun kesildi;,;negative
ikinci dunya muharibesi chox boyuk miqyas alaraq, demek olar ki, butun dovletleri ehate etmishdi.;,;negative
muharibe on milyonlarla insanin olumune sebeb oldu;,;negative
toyun ses-kuyunden qulagi tutulmushdu;,;negative
biz statistikani oyrenmeye bashladiq;,;positive
ushagi yatmirdi deye doydu;,;negative
o mezun oldu;,;positive
mezun olduqdan sonra magistraturaya qebul oldu;,;positive
tehsilini bitirdikden sonra dish hekimi oldu;,;positive
tekrar biliyin anasidir;,;positive
men filme evde baxmagi sevirem;,;positive
tenbel insanlar gunlerinin boyuk hissesini uzanaraq kechirirler;,;negative
ADA telebeleri gunlerinin boyuk hissesini oturaraq kechirirler;,;negative
men tarixden hechne bilmirem;,;negative
tarix yalanlar ile dolu hekayedir;,;negative
gozle gormediyine inanmaq axmaqliqdir;,;negative
facebook dunyanin en boyuk sosial shebekesidir;,;positive
yaltaqliq axmaqligin gostericisidir;,;negative
burda choxlu cumle ola bilerdi;,;negative
Sebinenin qorxusundan ne geldi cumle yaziriq;,;negative
Sebine bizim gozumuzu qorxudur;,;negative
agilli adama oxshasada chox sertdir, adami eze biler;,;negative
amma yenede susuruq;,;negative
chunki bu da bir siyaset oyunudur;,;negative
Sebine bunu gordu;,;negative
Nurane Azadin hemishe sehvlerini tutur;,;negative
oz sehvlerini tutan lazimdi;,;negative
Nuranenin sert baxishlari var;,;negative
Nermin eynek taxirki agilli adama oxshasin;,;negative
universiteti qurtarandan sorna derzi ishledi;,;positive
sumqayita getmeye 20 qepik axtardi;,;negative
Xeyale chox sakit bir insan kimi gorsenir;,;positive
onun sakit biri olmasi dogru informasiyadir;,;positive
Azad boyuk sozler verdi;,;positive
Azad chunki ela oglandir;,;positive
Burda super bir cumle ola bilerdi;,;positive
Burda mentiqli yazi olardi bilerdi;,;negative
mentiqli yanashdi;,;positive
Azadin kitab oxumaga sebri chatmir;,;negative
Azad dersleri soyur;,;negative
xeyale daha mentiqli cumleler yazdi;,;positive
azad imtahana oteri hazirlashdi;,;negative
hechkes onu vecine almadi;,;negative
heyat qisa deymez qiza;,;negative
Huseyn ezizoglu yaxshi viner deyil;,;negative
Masum Kirmizigul qirmizi gul deyil;,;negative
Recep Tayyip Erdogan bir adamdir;,;positive
gunesh olmasa yerde heyat dayanar;,;negative
nene nevesinin qadasini alir;,;positive
ata oglunu qudurdur;,;negative
Dekabr en soyuq aydir;,;negative
Azad qish fesline nifret edir;,;negative
Nermin butun gunu burda olsa da bir shey yaza bilmir;,;negative
Azad insanlari guvenmeyi tergizdi;,;negative
Azadin derslere gore motivasiyaya ehtiyaci var;,;negative
Turkler turk dilinde danishir;,;positive
Trump chox bambili prezidentdir;,;negative
dunya bu cinayetden danishir;,;negative
oglan qizdan he cavabi ala bilmir;,;negative
Yuxum gozumden tokulur;,;negative
Qanim ona qaynamadi;,;negative
gozum ondan su ichmir;,;negative
romanin heyranedici gozelliyi var;,;positive
agac kokunden chixmishdi;,;negative
Yuxudan tez durmaq yaxshidir;,;positive
Meyve yemeyin xeyri choxdur;,;positive
real madrid guclu komandadir;,;positive
Bu xana bosh idi;,;negative
Suriyada muharibe dayanmaq bilmir;,;negative
musiqi ruhun qidasidir;,;positive
beyi ogurladirlar;,;negative
Aglayan ushaq bezdiricidir;,;negative
Burada sizin reklaminiz ola biler;,;negative
Futbol idmanin shahidir;,;positive
Pul el chirkidir;,;negative
Dollar yene qalxdi;,;negative
Ushaq xeyli esebleshdi;,;negative
Agacin budaqlari qirildi;,;negative
Korpe aglamaga bashladi;,;negative
insan nankor mexluqdur;,;negative
duman mashinlarin hereketini chetinleshdirirdi;,;negative
Heyat yashamaga deyer;,;positive
Qara reng daha seviyyelidir;,;positive
Hava bir xeyli soyudu;,;negative
Azad oz tapshiriqlarini dostuna eletdirir;,;negative
Cavidan mecburen oz dostuna komek edir;,;negative
Azad dostuna uz vurur;,;negative
cavidan azada komek edir;,;positive
Amma qiymeti Azad alir;,;positive
sham ishigi altinda ders oxudum;,;positive
Dunya chox edaletsizdir;,;negative
Seriallar insanlari manipuliyasiya edir;,;negative
Heyatda kin saxlamaq acizliyin gostericisidir;,;negative
Azad prezentasiyaya hazirlashanda yuxulayir;,;negative
Xesislikden hech kese xeyir gelmeyib;,;negative
insan seviklerine deyer vermelidir;,;positive
chox yorgunam;,;negative
Gozlerim axir;,;negative
Yatmaq isteyirem;,;positive
Televizorda maraqli verilish gedir;,;positive
Top olsaydi futbol oynayardiq;,;positive
Real Madrid dunyanin en titullu komandasidir;,;positive
Dunyani seyahet etmek gozeldir;,;positive
Cenubi Amerika olkelerinde turist olmaq isterdim;,;positive
Afrikada milyonlarla ac insan var;,;negative
insanlara komek etmek lazimdir;,;positive
Telefon yaxshi ishlemir;,;negative
azad tenbeldir;,;negative
Bosh bosh cumle yazmaq adami bezdirir;,;negative
Azad bize ishgence verir;,;negative
Cumle yazmaga oxot yoxdur;,;negative
bunu oxuyan oglan vordur;,;positive
Mahni oxumaq isteyirem;,;positive
amma sesim yoxdur;,;negative
Camaata ishgence vermek istemirem;,;positive
ishlemek lazimdir;,;positive
Kamera aksessuarlari satilir;,;positive
Mehsullarimiz yenidir;,;positive
Endirimli mehsullarimizi ala bilersiniz;,;positive
Gunesh yene her terefi aydinlatdi;,;positive
qerib cinler diyarina dushdu;,;negative
Plutonun taleyi hele belli deyil;,;negative
Yemek yemek isteyirem;,;positive
iqtisad universiteti yekdir;,;positive
Telebeler acindan olur;,;negative
Heyetde ushaqlar oynayir;,;positive
shablon cumlelerden bezdim;,;negative
Aglina geleni yaz getsin;,;negative
neytral cumleler nezere alinmadi;,;negative
Azerbaycanin en gozel rayonu Beyleqandir;,;positive
Yuxaridaki yaziya hech ozum de inanmadim;,;negative
Nefesim chatmir;,;negative
Menim burda ne ishim var;,;negative
xeyale onlari sildi;,;negative
Yuxaridaki hesablama yanlishdir;,;positive
Dogru da ola biler;,;positive
durustdur;,;positive
Bize verilen omuru bereketli yashayaq;,;positive
Yaxshiliq edin;,;positive
Qiz ovladi daha shirin olur;,;positive
Korpe ushaq olsaydi oynadardiq;,;positive
oz ishlerim tokulub qailr;,;negative
Amma men burda Azadin dersini yaziram;,;positive
Universiteti bitirdim, yene ders edirem;,;negative
Haqsizliq bash alib gedir;,;negative
Kompyuter gozlerimi tokdu;,;negative
shuadan birteher oldum;,;negative
Gulmek omru uzadir;,;positive
Aglamaq omru qisaldir;,;negative
Mentiqsiz cumleler davam edir;,;negative
Bu cumleleri oxuyub vaxtinizi israf etmeyin;,;positive
Yazmaga cumle tapmiram;,;negative
Artiq cumle tapa bilmirem;,;negative
Yardim edin;,;positive
Yavash yavash direnirem;,;negative
eziyyetler icherisindeyem;,;negative
idman etmek lazimdir;,;positive
Sagiam olmaq lazimdir;,;positive
Yashamaq lazimdir;,;positive
Nefes alin;,;positive
Nefes verin;,;positive
kitabxana bagli idi;,;negative
Dil oyrenmek yaxshidir;,;positive
ispan dili lezzet edir;,;positive
Yatmaga telesin;,;positive
Vaxt uchur;,;negative
Gozel yashayin;,;positive
Meshq edin;,;positive
ozunuzu tekmilleshdirin;,;positive
Mashin qezaya ugradi;,;negative
Facie bash verdi;,;negative
Azad evde kef edir;,;positive
Biz onun dersini yaziriq;,;negative
baki muasir sheherdir;,;negative
Baki gozel sheherdir;,;positive
qedir bilmek lazimdir;,;positive
iT insana ishgencedir;,;negative
Kompyuter xarab oldu;,;negative
Yeni telefon lazimdir;,;negative
ishiq yandi;,;positive
Kulek esdi;,;negative
Direk qirildi;,;negative
Qisa cumleler meslehetlidir;,;positive
Vaxt oldurmek lazimdir;,;positive
niyyetin hara menzilin ora;,;positive
Yuxu olum kimi bir sheydir;,;negative
yeni dogulmush pishik balalari soyuqdan oldu;,;negative
dolu vedre dashdi;,;negative
imtahanlari kechmek lazimdir;,;positive
insanin qezebine guc gelmeye borcludur;,;positive
Kendimizin meyveleri lezzetlidir;,;positive
idman saglamligin rehnidir;,;positive
et yemek insani qocaldir;,;negative
Yorgunluq ozunu gosterir;,;negative
Yemek insana guc verir;,;positive
Guclu olmagi isteyirem;,;positive
Cumlelerim bitir.;,;negative
Ne yazacagimi bilmirem;,;negative
sachlari vaxtindan tez agarmishdi;,;negative
Cavidan adina ilishmek olmaz;,;negative
Cavidan her zaman ureklerdedir;,;positive
Bosh xanalar doludur;,;positive
Gozlerim bir shey gormur;,;negative
Tapshiriq bizi bezdirdi;,;negative
en yaxshi oglan adi Cavidandir;,;positive
Azad hemishe ADA-ni soyur;,;negative
ingiltere futbolun vetenidir;,;positive
Futboldan danishmaga deyer;,;positive
Arada beyni ishletmek lazimdir;,;positive
Ciddi sozumdur;,;positive
Ciddi ishler bizi gozleyir;,;positive
Sonuncu cumleni yazma sebebini ozum de bilmedim;,;negative
Bu tapshiriqda Cavidanin emeyi boyukdur;,;positive
Allah Cavidandan razi olsun;,;positive
BURADA AZADIN CuMLeLeRi BiTMeK uZeReDiR;,;negative
BURDA AZADIN CuMLeLeRi BiTDi;,;negative
timsahlar insani yedi;,;negative
avtobus basabas idi;,;negative
imtahandan kesilmishdi;,;negative
gun chixanda buuldlar rengareng idi;,;positive
dovga qati idi;,;positive
sevgi shirindir;,;positive
gozleri sevincden dolmushdu;,;positive
meyveler yemeli gorsenirdi;,;positive
ozunu deli yerine qoymushdu;,;negative
payizda agaclar chirilchiplaq idi;,;negative
genclik metrosu yaxinligi kulekli idi;,;negative
sahil metrosu temire baglanib, insanlar sahil metro stansiyasina gedmek uchun vaxt itirir;,;negative
bezi muellimler qimet kesir;,;negative
seyahet edib dunyani  gormek arzumdur;,;positive
gozlerinne aglamaqdan qan dolmushdu;,;negative
denizin mavisini gozlerinde gormek ichime rahatliq getirir;,;positive
insanlarin ichinde sesini eshidmek minlerle hisse deyer;,;positive
meyveler ezilmishdi;,;negative
yeni telefonum suretli ishleyir;,;positive
gozleri dovshan gozlerine benzeyirdi;,;positive
dersde vaxt kechmek bilmirdi;,;negative
parkdaki insanlarin gulush sesleri tebietin oyandigini ve baharin geldiyini gosterirdi;,;positive
gozlerindeki sehrli baxish kishileri ona chekirdi;,;positive
geyindiyi qisa etek ile haminin diqqeti onun uerinde idi;,;positive
muellimlerin eziyetinin qarshisinda netice onlara qulaq asmayan telebeler olur;,;negative
universitetdeki amerikali muellim chox yarashiqlidir;,;positive
ilk sevgi hemishe xosh xatirlanir;,;positive
avtomatik perdeler xarab olmushdu;,;negative
ushaqlar pencereni sindirib dersden qachdilar;,;negative
butun sarishinlar ozlerini gozel hesab edir;,;negative
birinci sinifde oglanlari doyurdum;,;negative
menyudaki yemekler chox bahali idi;,;negative
seherisi gun derse yeni fikirlerle gelmishdi;,;positive
sevgilisini hamidan qisqanirdi;,;negative
xeyanet etmish sevgilisi gozunden dushmushdu;,;negative
kafe achmaq uchun kreativ ideyalari var idi;,;positive
uzun sachlarini yolmaq isteyirem;,;negative
karizmatik gorunushlu professor telebelerin dilini basha dushurdu;,;positive
dar cins shalvar geyinmish ariq oglan ozunu dunya gozeli hesab edir;,;negative
sinifde bir nefer sebr getirende hami ona saglam ol deyir;,;positive
kendden gelib oglanlara yanashma uchun rus dilinde danishan qizlar var;,;negative
ailesinden kesilmishem deye pul alan qizlar o pullari alish verishde yeyir;,;negative
yeniden seve bilmek gozeldir;,;positive
ilk defe danishan ushagin anasi ve atasi sevincden ne edeceklerini bilmirdiler;,;positive
derslerinde elachi shagird hem de terbiyeli idi;,;positive
gozler yalani anlayir;,;positive
heqiqi insanlarin chox dostu yoxdur;,;positive
heyatin menasi sadece heyatda qalmaqdir;,;positive
qiz atasi ile boyudukce uzaqlashmishdi;,;negative
dersler semesterin sonlarina dogru sixici olmaga bashlayir;,;negative
sebine dersde yatmishdi;,;negative
nurane dersde komputerde oyun oynayirdi;,;negative
nermin dersde derse qulaq asirdi ;,;positive
hava axshama dogru soyumushdu;,;negative
bu semesteri elachi olaraq bitirdim;,;positive
ailem menimle fexr edir;,;positive
ariqladiqdan sonra ozumu yungul hiss edirem;,;positive
besh yuz cumleni yazmaq zulumdur;,;negative
chipsini acilisi dadlidir;,;positive
seher tezden durub derse getmek chetindir ;,;negative
komputerin zaryatka saxlamaq qabiliyyeti sifirdir ;,;negative 
baki sumqayit avtobuslari azerbaycanda sheherler arasinda en suretli avtobuslardir;,;positive 
yeni aldigim uz uchun krem chox yungul idi;,;positive
sumqayit sheherinde abadlashdirma ishleri aparilir;,;positive
acgoz davarnib imtahanda kochurtdu ve muellim kochurerken tutdu;,;negative
agladigi uchun valideyn ushagini acilayirdi;,;negative
acinacaqlii shekilde ozunu sevdirmeye chalishirdi;,;negative
achiqrengli bembeyaz derisi guneshin altinda parildayirdi;,;positive
achiq-ashkar izah etmemesi yanlish anlashilmalara sebeb olmushdu;,;negative
achiq-urekli dostum hemishe yardima mohtac insanlara komek edir;,;positive
agilsizca neticelerini fikirleshmeyib diline sahib chixmadi;,;negative
agirxasiyyetli qadin cemiyyet icherisinde xosh qarshilanir;,;positive
agizdolusu qiybet etdik;,;negative
qrup uzvleri arasinda aheng var idi;,;positive
ermeniler xocali faciesinde amansizcasina gunahsiz insanlari qetl etdiler;,;negative
ailecanli insan oldugu gorunushunden hiss olunurdu;,;positive
indiki gencler sosial mediaya alude olub;,;negative
gorduyu her ishe hevesle yanashirdi;,;positive
yemeyi ala-chiy bishirmishdi;,;negative
heyretamiz davranishlari ile haminin hormetini qazanmishdi;,;positive
evleri ala-yarimshiq temizlemishdi;,;negative
boylu-buxunlu oglan hem de yaxshi tehsil almishdi;,;positive
qoca nenesini arabir ziyaret edirdi;,;negative
hemin qadinin arzuedilen uz qurulushu var idi;,;positive
gunumuzde azadfikirli insanlar chox deyil;,;negative
bacariqli konullu verilen ishlerin ohtesinden meharetle gelirdi;,;positive
muellimin eve verdiyi tapshirigi bashdansovdu elemishdi;,;negative
cesur urekli insan balaca pishiyi olmekden qurtardi;,;positive
bedxasiyyet olmasi etrafindaki insanlara da pis tesir gosterirdi;,;negative
pulu evi mashini gozel ailesi var idi xoshbext heyat sururdu;,;positive
ailesine qarshi bigane yanashirdi;,;negative
yeni dogulan ushaq ozu ile birlikde bereket getirmishdi;,;positive
bisavad qadin ele kuche ile qiishqira-qishqira gedirdi;,;negative
bezekli yolkanin ishiqlari yanirdi;,;positive
dersi bilmeyen telebe cefengiyyat danishirdi;,;negative
celd hereket ederek mashini vaxtinda saxladi;,;positive
chekingen shagird muelimden hech bir shey sorusha bilmirdi;,;negative
cesaretlenib qiza sevgisini etiraf etdi;,;positive
ikiuzlu davranaraq her iki terefi elinde oynadirdi;,;negative
choxmeqsedli eshyalar daha serfelidir;,;positive
sozlerini choxmenalidir bize atmaca atir;,;negative
  bir insan bu qeder shey bilmek uchun dahi olmalidir;,;positive
butun qizlarin ondan xoshu gelmirdi hemishe churukchuluk edirdi;,;negative
chetinliye dayaniqli tebieti ile ishlerini ohtesine qoydu;,;positive
ushaqliqdan dalashqan idi;,;negative
her ishinde deqiqdir ve hech bir ishini yarimchiq qoymur;,;positive
pishik deleduzluq edib qendqabini ashirtdi;,;negative
o her zaman diqqetli idi hetta etrafindakilarin dogum gununu xatirlayirdi;,;positive
gozleri uzaqlara derdli baxirdi;,;negative
deyerli eshyalarini qirilmamasi uchun xususi qutuya qoymushdu;,;positive
dirnaqarasi ifadeler ile oz aleminde mene soz atmaga chalishirdi;,;negative
diribashligi ile ozune yeni ish de tapmishdi;,;positive
dolashiq ipleri ayira bilmedi ve kesdi;,;negative
sene dopdolu qucaq dolusu salamlar gonderdi;,;positive
filmlerin dublikatini chixartib satmaq qanunsuzdur;,;negative
dunyagorushu o qeder guclu idi ki hech kim ona qalib gele bilmedi;,;positive
eri ishlemeye qoymurdu butun gunu evde dustaq idi;,;negative
yeni ilin dusherli olmasi uchun dua etmeye artiq bashlamishdi;,;positive
dizlerinde duzlashma bashlamishdi;,;negative
atasina chox dushkun idi;,;positive
dushunmeden hereket edib bashini belaya saldi;,;negative
o duzgunluyu ile fexr edirdi;,;positive
ehtiyyatla goturmeye chalishsa da qabqacagi qirdi;,;negative
xaricden getirdiyi suvernirler eve ecaskar gorunush verirdi;,;positive
o qeder eqoist idi ki ailesini bele fikirleshmirdi;,;negative
bulku ile shirinchay bir yerde shox dadlidir;,;positive
elmsiz dunyada cinayetler de choxalacaq;,;negative
butun evin ishi evin kishik qizi gorurdu chox evdar qiz idi;,;positive
ailesi onu chox erkoyun boyutmushdu;,;negative
edeb erkani ile oturub durmagi bacarirdi;,;positive
yuxudan duran kimi qan ter ichinde qalmishdi ;,;negative
yuxuda imtahanlardan ugurla kechmishdi ;,;positive
gece olan kimi butun otagi buz baglayacaq ;,;negative
bazardaki xalalar halal zehmeti ile pul qazanirlar ;,;positive
gece saat ikide anasi yatmayib iqra oynadigi uchun doydu ;,;negative
makiyaj etdikden sonra daha gozel gorunurdu ;,;positive
kokluyunu ozune kompleks etmishdi ;,;negative
burnunu emeliyyat etdirdikden sonra oz guveni qalxmishdi ;,;positive
derslerini etmeyib yatmishdi durduqda ise yeniden yatdi ;,;negative
qaranliqda shamlari yandirib romantik abu hava yaratmishdi ;,;positive
ailesi evlenmeyi uchun engel toredirdi ;,;negative
kasib ushaqlara pulsuz ders kecherek eliachiq oldugunu kifayet qeder gostermishdi ;,;positive
geleceyi ile bagli qerarlardan emin olmadigi uchun endishli idi;,;negative
elbir olub agac ekilmesine komek edek ;,;positive
durub gedib ozune chay suzmeye erinirdi;,;negative
sergideki el ishleri esrarengiz idi;,;positive
insanlardan uzaqlasharaq ozunu qapali muhite salmishdi;,;negative
qarshidan gelen xala etli qanli idi;,;positive
gece o qeder yatmishdi ki seher duranda ezgin idi;,;negative
favorit seriali televizorda bashlamishdi;,;positive
koyneyini utulemeden ezik uzuk geyindi ;,;negative
fedakar ana olub cavan yashda heyatini ushagina feda etdi ;,;positive
fagir kimi kuncden davaya baxirdi ;,;negative
fantastik eserlerin fani oldugunu aldigi kitab ile bir daha subut etdi;,;positive
butun fikrizikri fesad ishlerde idi;,;negative
derslerde feal olaraq ishtirak edirdi ;,;positive
felaketli gunler hele qabaqda idi;,;negative
firavan olaraq heyatlarini davam etdirdiler;,;positive
butun gunu fikirli gorsenirdi;,;negative
qizin fitri istedadi var idi ;,;positive
tez fitvaya gedib hech ne fikirleshmeden davranirdi ;,;positive
gozelliyi genetik idi;,;positive 
get gede derslerinde gerileyirdi;,;negative 
fusunkar menzere qarshisinda agzi achiq qalmishdi ;,;positive 
gereksiz butun melumatlari toplayirdi ;,;negative 
gozelliyi qarshisinda dili agzi qurumushdu ;,;positive 
esgerimiz girov goturulub ;,;negative 
gozutox insan idi bashqasinin malinda gozu yoxdur ;,;positive 
gozlenilmez problemler ishi vaxtinda bitirmeye icaze vermirdi;,;negative 
her seher yuxudan gumrah oyaniram ;,;positive 
hech bir guzeshtsiz komeksiz imtahanlardan kesilecek veziyyetdeyem ;,;negative
indiki gun guzerani on il evvelkinden qat-qat yaxshi idi;,;positive 
pillekenden surushub guppultu ile yere deydi ;,;negative
bu gun hava guneshli idi;,;positive 
butun kende hayharay salib bash veren bedbextlikleri danishirdi ;,;negative
en soyuq kechecek qisha bele hazirliqli idi;,;positive 
bu ilin hasilati kechen ile nisbeten daha az idi;,;negative
hami heyretle qizin intonasiya ile sheir demesine baxirdi ;,;positive 
kechmishde etdiyi sehvlere heyfislenirdi ;,;negative
heveskar shekilde chekdiyi resmler boyuk ugur qazanmishdi ;,;positive 
qatil qurbanina hede qorxu gelmeye bashlamishdi ;,;negative
onun heysiyyetine heyranam;,;positive 
chox hemdemxeyal insan idi olmayacaq sheyleri arzulayirdi ;,;negative
yeni evde kechirecekleri ilk bayram oldugu uchun chox heyecanli ve sevincli idiler ;,;positive 
herisliyinin axiri bankrot oldu;,;negative
her ishini huquq ile qayda qanun ile edirdi;,;positive 
adi sozden tez hiddetlenirdi ;,;negative
chox hovseleli olmasi chox ishine yaramishdi ;,;positive 
birden honkurtu ile aglamaga bashladi ;,;negative
yeddi yuz bal yigdigini oyrenende hoppanib dushmeye bashladi ;,;positive 
icheri daxil olanda shagirdler ayaga durmadi bu hormetsizlik idi;,;negative
hunerli olmasi indiye qeder olan nailiyyetlerin belli idi;,;positive 
en yaxin dostu arxadan bichaqlamishdi xainlik etmishdi ;,;negative
xalis chekisi diger mehsullara nisbeten daha chox idi;,;positive 
artiq qardashi xirtdeyine kimi onu bezdirmishdi;,;negative
etdiyi xeyirxahligi hech kime demeden etmisdi;,;positive 
